date,symbol,name,current_price,change_percent,previous_change_percent
2025-07-21,SHSE.601399,未知,0.0,0.0,0.0
2025-07-21,SHSE.600376,未知,0.0,0.0,0.0
2025-07-21,SHSE.603165,未知,0.0,0.0,0.0
2025-07-21,SHSE.603612,未知,0.0,0.0,0.0
2025-07-21,SHSE.600326,未知,0.0,0.0,0.0
2025-07-21,SHSE.600749,未知,0.0,0.0,0.0
2025-07-21,SHSE.603966,未知,0.0,0.0,0.0
2025-07-21,SHSE.600143,未知,0.0,0.0,0.0
2025-07-21,SHSE.603916,未知,0.0,0.0,0.0
2025-07-21,SHSE.600307,未知,0.0,0.0,0.0
2025-07-21,SHSE.603280,未知,0.0,0.0,0.0
2025-07-21,SHSE.605255,未知,0.0,0.0,0.0
2025-07-21,SHSE.600268,未知,0.0,0.0,0.0
2025-07-21,SHSE.600815,未知,0.0,0.0,0.0
2025-07-21,SHSE.603367,未知,0.0,0.0,0.0
2025-07-21,SHSE.600444,未知,0.0,0.0,0.0
2025-07-21,SHSE.900946,未知,0.0,0.0,0.0
2025-07-21,SHSE.600629,未知,0.0,0.0,0.0
2025-07-21,SHSE.600984,未知,0.0,0.0,0.0
2025-07-21,SHSE.603949,未知,0.0,0.0,0.0
2025-07-21,SHSE.600425,未知,0.0,0.0,0.0
2025-07-21,SHSE.601669,未知,0.0,0.0,0.0
2025-07-21,SHSE.600528,未知,0.0,0.0,0.0
2025-07-21,SHSE.600829,未知,0.0,0.0,0.0
2025-07-21,SHSE.605598,未知,0.0,0.0,0.0
2025-07-21,SHSE.600581,未知,0.0,0.0,0.0
2025-07-21,SHSE.600596,未知,0.0,0.0,0.0
2025-07-21,SHSE.600773,未知,0.0,0.0,0.0
2025-07-21,SHSE.601868,未知,0.0,0.0,0.0
2025-07-21,SHSE.600117,未知,0.0,0.0,0.0
2025-07-21,SHSE.600678,未知,0.0,0.0,0.0
2025-07-21,SHSE.600939,未知,0.0,0.0,0.0
2025-07-21,SHSE.603227,未知,0.0,0.0,0.0
2025-07-21,SHSE.603375,未知,0.0,0.0,0.0
2025-07-21,SHSE.900921,未知,0.0,0.0,0.0
2025-07-21,SHSE.605033,未知,0.0,0.0,0.0
2025-07-21,SHSE.600392,未知,0.0,0.0,0.0
2025-07-21,SHSE.600802,未知,0.0,0.0,0.0
2025-07-21,SHSE.600875,未知,0.0,0.0,0.0
2025-07-21,SHSE.601005,未知,0.0,0.0,0.0
2025-07-21,SHSE.600585,未知,0.0,0.0,0.0
2025-07-21,SHSE.601089,未知,0.0,0.0,0.0
2025-07-21,SHSE.603275,未知,0.0,0.0,0.0
2025-07-21,SHSE.600580,未知,0.0,0.0,0.0
2025-07-21,SHSE.600801,未知,0.0,0.0,0.0
2025-07-21,SHSE.603977,未知,0.0,0.0,0.0
